entity,entity_type,song_id,song_title,artist
Don,PERSON,69744,Family,Chance the Rapper
Don,PERSON,69744,Family,Chance the Rapper
Drake,PERSON,69744,Family,Chance the Rapper
Kat,PERSON,69744,Family,Chance the Rapper
Chi - City,LOCATION,69744,Family,Chance the Rapper
Savemoney,LOCATION,69744,Family,Chance the Rapper
Chase,PERSON,70236,Hey Ma (Remix),Chance the Rapper
Que Sera,PERSON,70236,Hey Ma (Remix),Chance the Rapper
Mula,PERSON,70236,Hey Ma (Remix),Chance the Rapper
Bo Squad,PERSON,70236,Hey Ma (Remix),Chance the Rapper
Victor,PERSON,70236,Hey Ma (Remix),Chance the Rapper
Sean,PERSON,70236,Hey Ma (Remix),Chance the Rapper
Ben,PERSON,705043,Lady Friend,Chance the Rapper
Jerry,PERSON,705043,Lady Friend,Chance the Rapper
Charlie Bartlett,PERSON,70510,Prom Night,Chance the Rapper
John Bender,PERSON,70510,Prom Night,Chance the Rapper
Time Bender Chance Bennett,ORGANIZATION,70510,Prom Night,Chance the Rapper
Ferris Bueller,PERSON,70510,Prom Night,Chance the Rapper
Don,PERSON,70510,Prom Night,Chance the Rapper
Yo Vic,PERSON,70510,Prom Night,Chance the Rapper
Justin,PERSON,70510,Prom Night,Chance the Rapper
Chatham,LOCATION,70510,Prom Night,Chance the Rapper
Granny,PERSON,70510,Prom Night,Chance the Rapper
Sanyo,LOCATION,70510,Prom Night,Chance the Rapper
Jo,PERSON,70510,Prom Night,Chance the Rapper
Jan,PERSON,70510,Prom Night,Chance the Rapper
Time,ORGANIZATION,70510,Prom Night,Chance the Rapper
Gladys,PERSON,70510,Prom Night,Chance the Rapper
Angels,ORGANIZATION,70510,Prom Night,Chance the Rapper
Jesus,PERSON,70510,Prom Night,Chance the Rapper
Chatham,LOCATION,70510,Prom Night,Chance the Rapper
Don,PERSON,70510,Prom Night,Chance the Rapper
Peter Cottontale,PERSON,71140,Long Time Part 2,Chance the Rapper
Gladys,PERSON,71140,Long Time Part 2,Chance the Rapper
Patterson,PERSON,71140,Long Time Part 2,Chance the Rapper
Boston,LOCATION,71140,Long Time Part 2,Chance the Rapper
Harlem,LOCATION,71140,Long Time Part 2,Chance the Rapper
Harlem,LOCATION,71140,Long Time Part 2,Chance the Rapper
Zak Fox Jablow,PERSON,72694,Hey Ma,Chance the Rapper
Ma,PERSON,72694,Hey Ma,Chance the Rapper
Ma Hey Ma,PERSON,72694,Hey Ma,Chance the Rapper
Ma,PERSON,72694,Hey Ma,Chance the Rapper
Brown,PERSON,72694,Hey Ma,Chance the Rapper
Pollock,PERSON,72694,Hey Ma,Chance the Rapper
Ma,PERSON,72694,Hey Ma,Chance the Rapper
Rod,PERSON,72694,Hey Ma,Chance the Rapper
Kanye,PERSON,72694,Hey Ma,Chance the Rapper
Rose,PERSON,72694,Hey Ma,Chance the Rapper
Gulf Shrimp,LOCATION,72694,Hey Ma,Chance the Rapper
Moody,ORGANIZATION,72694,Hey Ma,Chance the Rapper
Toni,PERSON,72694,Hey Ma,Chance the Rapper
Monica,PERSON,72694,Hey Ma,Chance the Rapper
Ava,PERSON,72694,Hey Ma,Chance the Rapper
Monica,PERSON,72694,Hey Ma,Chance the Rapper
Ava,PERSON,72694,Hey Ma,Chance the Rapper
Ma,PERSON,72694,Hey Ma,Chance the Rapper
Chase,PERSON,72694,Hey Ma,Chance the Rapper
Mula,PERSON,72694,Hey Ma,Chance the Rapper
Bo,PERSON,72694,Hey Ma,Chance the Rapper
Victor,PERSON,72694,Hey Ma,Chance the Rapper
Don,PERSON,72694,Hey Ma,Chance the Rapper
Don,PERSON,72694,Hey Ma,Chance the Rapper
Monica,PERSON,72694,Hey Ma,Chance the Rapper
Ava,PERSON,72694,Hey Ma,Chance the Rapper
Monica,PERSON,72694,Hey Ma,Chance the Rapper
Ava,PERSON,72694,Hey Ma,Chance the Rapper
Fox,PERSON,72694,Hey Ma,Chance the Rapper
Robbie,PERSON,72694,Hey Ma,Chance the Rapper
Lili,PERSON,72694,Hey Ma,Chance the Rapper
Peter,PERSON,72694,Hey Ma,Chance the Rapper
Tom Fool,PERSON,72694,Hey Ma,Chance the Rapper
Marcus,PERSON,72694,Hey Ma,Chance the Rapper
Vic,PERSON,72694,Hey Ma,Chance the Rapper
Reese,PERSON,72694,Hey Ma,Chance the Rapper
Bennett,PERSON,72696,14 400 Minutes,Chance the Rapper
Honda,ORGANIZATION,72696,14 400 Minutes,Chance the Rapper
Hyundai,ORGANIZATION,72696,14 400 Minutes,Chance the Rapper
Heselton,PERSON,72696,14 400 Minutes,Chance the Rapper
Kenneth Damn,PERSON,72696,14 400 Minutes,Chance the Rapper
Apollo Brown,PERSON,72700,Windows,Chance the Rapper
Akenya Seymour,PERSON,72700,Windows,Chance the Rapper
Alex Wiley,PERSON,72700,Windows,Chance the Rapper
Ridin,PERSON,72700,Windows,Chance the Rapper
Mikey,PERSON,72700,Windows,Chance the Rapper
Kembe,PERSON,72700,Windows,Chance the Rapper
Hella,PERSON,72700,Windows,Chance the Rapper
Polk Street,LOCATION,72700,Windows,Chance the Rapper
Helen Keller,PERSON,72700,Windows,Chance the Rapper
Mary Jane,PERSON,72700,Windows,Chance the Rapper
Luke Helliker,PERSON,72700,Windows,Chance the Rapper
Nu Tribe,PERSON,72700,Windows,Chance the Rapper
Caleb James,PERSON,72705,Juke Juke,Chance the Rapper
Caleb,PERSON,72705,Juke Juke,Chance the Rapper
Chi - Town,LOCATION,72705,Juke Juke,Chance the Rapper
Chi - Town,LOCATION,72705,Juke Juke,Chance the Rapper
Chi - Town,LOCATION,72705,Juke Juke,Chance the Rapper
Chi - Town,LOCATION,72705,Juke Juke,Chance the Rapper
Kenwood,ORGANIZATION,72705,Juke Juke,Chance the Rapper
Loko,PERSON,72706,22 Offs,Chance the Rapper
Volvo,ORGANIZATION,72706,22 Offs,Chance the Rapper
Chuck Inglish,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Inglish,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Adidas,ORGANIZATION,81730,U Got Me Fucked Up,Chance the Rapper
Nike,ORGANIZATION,81730,U Got Me Fucked Up,Chance the Rapper
Mikey,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Tay,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Saki,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Caleb,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Fresco,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
SAVEMULA,ORGANIZATION,81730,U Got Me Fucked Up,Chance the Rapper
Said,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Said,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Wavy,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Vance,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Bagger Vance,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Adams,PERSON,81730,U Got Me Fucked Up,Chance the Rapper
Thomas Foolery,PERSON,81786,Missing You,Chance the Rapper
Cassius Clay,PERSON,81786,Missing You,Chance the Rapper
Niggas,PERSON,81786,Missing You,Chance the Rapper
Niggas,PERSON,81786,Missing You,Chance the Rapper
Brown,PERSON,81786,Missing You,Chance the Rapper
Stefan Ponce,PERSON,84524,YOLO (DJ Allstyle Shout),Chance the Rapper
Yolo Clark,PERSON,84524,YOLO (DJ Allstyle Shout),Chance the Rapper
Smokin,PERSON,84524,YOLO (DJ Allstyle Shout),Chance the Rapper
Bennett,PERSON,84524,YOLO (DJ Allstyle Shout),Chance the Rapper
Ye,PERSON,84524,YOLO (DJ Allstyle Shout),Chance the Rapper
Lil Wayne,PERSON,92718,I Ain't Word,Chance the Rapper
Don,PERSON,92718,I Ain't Word,Chance the Rapper
Shaqs,LOCATION,92718,I Ain't Word,Chance the Rapper
Chris Mintz,PERSON,92718,I Ain't Word,Chance the Rapper
Jags,ORGANIZATION,92718,I Ain't Word,Chance the Rapper
T - T - Y - L,ORGANIZATION,92718,I Ain't Word,Chance the Rapper
Erykah Badu,PERSON,92718,I Ain't Word,Chance the Rapper
Girbaud,PERSON,92718,I Ain't Word,Chance the Rapper
Reid,PERSON,92718,I Ain't Word,Chance the Rapper
Jimmy Iovine,PERSON,92718,I Ain't Word,Chance the Rapper
Dakota,LOCATION,110315,16 Bars,Common
Cairo Check,LOCATION,110315,16 Bars,Common
Ali MC,PERSON,110315,16 Bars,Common
Banksy,PERSON,113809,The Next Chapter (Still Love H,Common
Kanye,PERSON,113809,The Next Chapter (Still Love H,Common
Dilla,PERSON,113809,The Next Chapter (Still Love H,Common
Kristen Mills,PERSON,113809,The Next Chapter (Still Love H,Common
Pete Rock,PERSON,1145,The Bitch In Yoo,Common
Midwest,LOCATION,1145,The Bitch In Yoo,Common
East,LOCATION,1145,The Bitch In Yoo,Common
Killa,PERSON,1145,The Bitch In Yoo,Common
rob Hyprocrite,PERSON,1145,The Bitch In Yoo,Common
George Clinton,PERSON,1145,The Bitch In Yoo,Common
WC,ORGANIZATION,1145,The Bitch In Yoo,Common
Ralph,PERSON,1145,The Bitch In Yoo,Common
Chris Tucker,PERSON,1145,The Bitch In Yoo,Common
East coast,LOCATION,1145,The Bitch In Yoo,Common
West coast,LOCATION,1145,The Bitch In Yoo,Common
Chi,PERSON,1145,The Bitch In Yoo,Common
Cali,LOCATION,1145,The Bitch In Yoo,Common
ATL Cube,ORGANIZATION,1145,The Bitch In Yoo,Common
Kam,PERSON,1145,The Bitch In Yoo,Common
J Dilla,PERSON,1256,The Light,Common
Queen,PERSON,1256,The Light,Common
Chi,PERSON,1256,The Light,Common
Digga - da,PERSON,1256,The Light,Common
da - da Yo,PERSON,1256,The Light,Common
Kim,PERSON,1299819,The Food (Live),Common
Christ,PERSON,14339,Chi City,Common
Joe,PERSON,14339,Chi City,Common
Ultra,LOCATION,14339,Chi City,Common
Rick James,PERSON,14339,Chi City,Common
Hollywood,LOCATION,14339,Chi City,Common
DMC,ORGANIZATION,14339,Chi City,Common
Halle Berry,PERSON,14339,Chi City,Common
Chi - City (,PERSON,14339,Chi City,Common
Bob Marley,PERSON,14341,Real People,Common
Mary Bethune Son,PERSON,14342,Aquarius,Common
George Foreman Time,PERSON,14342,Aquarius,Common
Darius Miles Between,ORGANIZATION,14342,Aquarius,Common
Roy Jones,PERSON,14342,Aquarius,Common
Nat,PERSON,14342,Aquarius,Common
Kane,PERSON,14343,It's Your World (Part 1 & 2),Common
Larry,PERSON,14343,It's Your World (Part 1 & 2),Common
Butch,PERSON,14343,It's Your World (Part 1 & 2),Common
Bae,ORGANIZATION,14343,It's Your World (Part 1 & 2),Common
Chicago,LOCATION,14343,It's Your World (Part 1 & 2),Common
Jay Jay,PERSON,14343,It's Your World (Part 1 & 2),Common
Penny,PERSON,14343,It's Your World (Part 1 & 2),Common
Baton Rouge,LOCATION,14343,It's Your World (Part 1 & 2),Common
California,LOCATION,14343,It's Your World (Part 1 & 2),Common
Earth,LOCATION,14343,It's Your World (Part 1 & 2),Common
Said,PERSON,14343,It's Your World (Part 1 & 2),Common
Ike,PERSON,14343,It's Your World (Part 1 & 2),Common
California,LOCATION,14343,It's Your World (Part 1 & 2),Common
Willie Lynch,PERSON,14343,It's Your World (Part 1 & 2),Common
Vietnam,LOCATION,14343,It's Your World (Part 1 & 2),Common
Gandhi,PERSON,14343,It's Your World (Part 1 & 2),Common
Martin Luther King,PERSON,14343,It's Your World (Part 1 & 2),Common
Matthew,PERSON,14346,Heaven Somewhere,Common
Christ,PERSON,14346,Heaven Somewhere,Common
God,PERSON,14347,Faithful,Common
Wearin,PERSON,14347,Faithful,Common
Eric Benet,PERSON,14347,Faithful,Common
Bilal,PERSON,14347,Faithful,Common
John Legend,PERSON,14347,Faithful,Common
Felt,PERSON,14348,Between Me  You & Liberation,Common
Watchin,PERSON,14348,Between Me  You & Liberation,Common
Jordan,PERSON,14348,Between Me  You & Liberation,Common
Jay Dre,PERSON,14349,I Am Music,Common
ATF,ORGANIZATION,14351,Testify,Common
Ain,PERSON,14352,Soul Power,Common
Ray J,PERSON,14352,Soul Power,Common
Becky,PERSON,14352,Soul Power,Common
Jesse Jackson,PERSON,14352,Soul Power,Common
Don Cheadle Bernie Mac Picks,PERSON,14352,Soul Power,Common
Don McClurkin,PERSON,14352,Soul Power,Common
Damon Wayans,PERSON,14353,A Penny For My Thoughts,Common
Dan Akroyd Eddie Murphy Dan Akroyd,ORGANIZATION,14353,A Penny For My Thoughts,Common
Dan Akroyd Common Sense,ORGANIZATION,14353,A Penny For My Thoughts,Common
Chicago,LOCATION,14353,A Penny For My Thoughts,Common
Wesley,PERSON,14353,A Penny For My Thoughts,Common
Marion Berry Wake,ORGANIZATION,14353,A Penny For My Thoughts,Common
Mary Kay,PERSON,14353,A Penny For My Thoughts,Common
Joe,PERSON,14353,A Penny For My Thoughts,Common
Liza,PERSON,14353,A Penny For My Thoughts,Common
Minelli,PERSON,14353,A Penny For My Thoughts,Common
Helly,PERSON,14353,A Penny For My Thoughts,Common
Walter Payton,PERSON,14353,A Penny For My Thoughts,Common
Ripley,PERSON,14353,A Penny For My Thoughts,Common
Ripley,PERSON,14353,A Penny For My Thoughts,Common
U - AYYY,ORGANIZATION,14353,A Penny For My Thoughts,Common
Ork,LOCATION,14353,A Penny For My Thoughts,Common
Jeffrey,PERSON,14353,A Penny For My Thoughts,Common
MTV,ORGANIZATION,14354,New Wave,Common
Al Green,PERSON,14354,New Wave,Common
Goldilocks,PERSON,14355,Blows to the Temple,Common
Steve Austin,PERSON,14355,Blows to the Temple,Common
Stephanie Mills,PERSON,14355,Blows to the Temple,Common
U - A - C,ORGANIZATION,14355,Blows to the Temple,Common
U - A - C,ORGANIZATION,14355,Blows to the Temple,Common
Ali,PERSON,14355,Blows to the Temple,Common
Pencil Petey,PERSON,14355,Blows to the Temple,Common
Proctor U - A - C,ORGANIZATION,14355,Blows to the Temple,Common
Dee Brown,PERSON,14355,Blows to the Temple,Common
Don,PERSON,14356,I Got a Right Ta,Common
Volks,ORGANIZATION,14356,I Got a Right Ta,Common
Ayo,PERSON,14356,I Got a Right Ta,Common
Said,PERSON,14356,I Got a Right Ta,Common
Kong,PERSON,14356,I Got a Right Ta,Common
Hollywood,LOCATION,14357,Charms Alarm,Common
East,LOCATION,14357,Charms Alarm,Common
Rico Suave Elvis Presley Jr,PERSON,14357,Charms Alarm,Common
Mike Tyson,PERSON,14358,Just in the Nick of Rhyme,Common
Woody Wood Rockin,PERSON,14358,Just in the Nick of Rhyme,Common
Stella,PERSON,14358,Just in the Nick of Rhyme,Common
Helen Keller,PERSON,14358,Just in the Nick of Rhyme,Common
Bruce,PERSON,14358,Just in the Nick of Rhyme,Common
Bruce Lee,PERSON,14358,Just in the Nick of Rhyme,Common
Nike,ORGANIZATION,14358,Just in the Nick of Rhyme,Common
Bic Dick,ORGANIZATION,14358,Just in the Nick of Rhyme,Common
Rick,PERSON,14358,Just in the Nick of Rhyme,Common
Rainbow Coalition,ORGANIZATION,14358,Just in the Nick of Rhyme,Common
Georgie Puddin Pie,PERSON,14358,Just in the Nick of Rhyme,Common
Makin,PERSON,14358,Just in the Nick of Rhyme,Common
Julius Erving,PERSON,14358,Just in the Nick of Rhyme,Common
Bootsy,PERSON,14358,Just in the Nick of Rhyme,Common
Petey Wheatstraw,PERSON,14359,Heidi Hoe,Common
Mary Lou,PERSON,14359,Heidi Hoe,Common
Santa Claus,PERSON,14359,Heidi Hoe,Common
Petey Wheatstraw,PERSON,14359,Heidi Hoe,Common
Chicago,LOCATION,14359,Heidi Hoe,Common
Salami,LOCATION,14359,Heidi Hoe,Common
Brady,PERSON,14359,Heidi Hoe,Common
Solomon,PERSON,14360,The Hustle,Common
Sean Jean,PERSON,14360,The Hustle,Common
Flippin,PERSON,14360,The Hustle,Common
El DeBarge,PERSON,14360,The Hustle,Common
Italy,LOCATION,14361,Breaker 1 9,Common
Tamperin,PERSON,14361,Breaker 1 9,Common
Fuck Nell Carter,PERSON,14361,Breaker 1 9,Common
Jimmy,PERSON,14361,Breaker 1 9,Common
Petey,PERSON,14361,Breaker 1 9,Common
Jack,PERSON,14361,Breaker 1 9,Common
Maaco,ORGANIZATION,14361,Breaker 1 9,Common
Elizabeth,PERSON,14362,Take It EZ,Common
Doogie,PERSON,14362,Take It EZ,Common
Howser,PERSON,14362,Take It EZ,Common
Bowser Kickin,PERSON,14362,Take It EZ,Common
Big Mac,ORGANIZATION,14362,Take It EZ,Common
UAC,ORGANIZATION,14362,Take It EZ,Common
Sliiiii,PERSON,14362,Take It EZ,Common
Petey Wheatstraw,PERSON,14362,Take It EZ,Common
Chicago UAC,ORGANIZATION,14362,Take It EZ,Common
Oprah,PERSON,14362,Take It EZ,Common
Richard Dawson,PERSON,14362,Take It EZ,Common
Kanye West,PERSON,14364,Forever Begins,Common
Henessey,PERSON,14364,Forever Begins,Common
Mattie Lee,PERSON,14364,Forever Begins,Common
Dilla,PERSON,14364,Forever Begins,Common
Columbine Virginia Tech,ORGANIZATION,14364,Forever Begins,Common
Dennis Runnin,PERSON,14365,Two Scoops of Raisins,Common
Barney,PERSON,14365,Two Scoops of Raisins,Common
Prince,PERSON,14365,Two Scoops of Raisins,Common
GOOBELY,PERSON,14365,Two Scoops of Raisins,Common
Grady Or Lamont,PERSON,14365,Two Scoops of Raisins,Common
Vogue,LOCATION,14365,Two Scoops of Raisins,Common
Wilt,PERSON,14365,Two Scoops of Raisins,Common
Arnold,ORGANIZATION,14365,Two Scoops of Raisins,Common
Willis,PERSON,14365,Two Scoops of Raisins,Common
Willis,PERSON,14365,Two Scoops of Raisins,Common
Willis,PERSON,14365,Two Scoops of Raisins,Common
Willis,PERSON,14365,Two Scoops of Raisins,Common
Jefferson Movin,LOCATION,14365,Two Scoops of Raisins,Common
Busta Rhyme,ORGANIZATION,14365,Two Scoops of Raisins,Common
Rakim,PERSON,14365,Two Scoops of Raisins,Common
Petey,PERSON,14365,Two Scoops of Raisins,Common
DeBarge,PERSON,14365,Two Scoops of Raisins,Common
Kibble,PERSON,14365,Two Scoops of Raisins,Common
Bucktown,LOCATION,14365,Two Scoops of Raisins,Common
Spike,PERSON,14365,Two Scoops of Raisins,Common
Jesse Run,PERSON,14365,Two Scoops of Raisins,Common
KANSAS,LOCATION,14365,Two Scoops of Raisins,Common
KITTY KITTY,PERSON,14366,Puppy Chow,Common
Howard,PERSON,14367,Misunderstood,Common
Terrence Howard,PERSON,14367,Misunderstood,Common
Broadway,LOCATION,14367,Misunderstood,Common
Alv,PERSON,14367,Misunderstood,Common
Jen,PERSON,14368,I Want You,Common
Vince Vaughn,PERSON,14368,I Want You,Common
Leroy Brown Brown Yo,PERSON,14369,Soul By the Pound,Common
Julie Brown,PERSON,14369,Soul By the Pound,Common
Joe,PERSON,14369,Soul By the Pound,Common
Chico,PERSON,14369,Soul By the Pound,Common
Christopher Williams,PERSON,14369,Soul By the Pound,Common
Antrhax,LOCATION,14369,Soul By the Pound,Common
Cypress Hill,LOCATION,14369,Soul By the Pound,Common
Charles,PERSON,14369,Soul By the Pound,Common
Cause U - A - C,ORGANIZATION,14369,Soul By the Pound,Common
Prudential,ORGANIZATION,14370,Tricks Up My Sleeve,Common
NBC,ORGANIZATION,14370,Tricks Up My Sleeve,Common
Reebok,ORGANIZATION,14370,Tricks Up My Sleeve,Common
Boss Hog Or Roscoe P,PERSON,14370,Tricks Up My Sleeve,Common
Kix,PERSON,14370,Tricks Up My Sleeve,Common
Al B,PERSON,14370,Tricks Up My Sleeve,Common
West Coast,LOCATION,14371,So Far to Go,Common
Chicago,LOCATION,14371,So Far to Go,Common
Makin,PERSON,14371,So Far to Go,Common
Limitin Stick,LOCATION,14374,Start the Show (Extended),Common
Yellin,PERSON,14374,Start the Show (Extended),Common
Ren,PERSON,14374,Start the Show (Extended),Common
Rashid Noble like Drew Ali,PERSON,14374,Start the Show (Extended),Common
Chicago,LOCATION,14374,Start the Show (Extended),Common
Choppin,PERSON,14374,Start the Show (Extended),Common
Ferragamo,ORGANIZATION,14374,Start the Show (Extended),Common
Catholic,ORGANIZATION,14374,Start the Show (Extended),Common
Kevin Federline,PERSON,14374,Start the Show (Extended),Common
Kramer,PERSON,14374,Start the Show (Extended),Common
Bush,PERSON,14374,Start the Show (Extended),Common
Jennifer Hudson Goin,PERSON,14374,Start the Show (Extended),Common
Fred Hampton,PERSON,14375,Food for Funk,Common
Lee,PERSON,14375,Food for Funk,Common
Foxy Brown,PERSON,14375,Food for Funk,Common
Solomon,PERSON,14376,Break My Heart,Common
Pussy MC,PERSON,14377,1  2 Many,Common
Jimbo Nigga,PERSON,14377,1  2 Many,Common
Jack,PERSON,14377,1  2 Many,Common
Claimin,PERSON,14377,1  2 Many,Common
Jekyll,PERSON,14378,Gettin' Down at the Amphitheater,Common
Hyde Illegal,ORGANIZATION,14378,Gettin' Down at the Amphitheater,Common
El DeBarge,PERSON,14378,Gettin' Down at the Amphitheater,Common
Craig Hodges,PERSON,14379,All Night Long,Common
Chevy,ORGANIZATION,14379,All Night Long,Common
Garden of Eden,LOCATION,14379,All Night Long,Common
Auckdale,LOCATION,14379,All Night Long,Common
Rockwell Locked,ORGANIZATION,14379,All Night Long,Common
Sam Jack,PERSON,14379,All Night Long,Common
Steve,PERSON,14380,Invocation,Common
Don,PERSON,14380,Invocation,Common
Diana Ross,PERSON,14380,Invocation,Common
Youngblood,PERSON,14380,Invocation,Common
Chicago,LOCATION,14381,My City,Common
Brown,PERSON,14381,My City,Common
Chi River Oaks,LOCATION,14381,My City,Common
Malik,PERSON,14381,My City,Common
Alpha Bailey,PERSON,14382,Stolen Moments Pt,Common
Donny Hathaway,PERSON,14382,Stolen Moments Pt,Common
Pinkhouse,ORGANIZATION,14382,Stolen Moments Pt,Common
Joe,PERSON,14382,Stolen Moments Pt,Common
Hennesey,LOCATION,14383,Reminding Me (of Sef),Common
Great America,LOCATION,14383,Reminding Me (of Sef),Common
Guy,PERSON,14383,Reminding Me (of Sef),Common
Arguin,PERSON,14383,Reminding Me (of Sef),Common
Bismarck Racquetball,ORGANIZATION,14383,Reminding Me (of Sef),Common
Hyde Park,LOCATION,14383,Reminding Me (of Sef),Common
Kenwood,ORGANIZATION,14383,Reminding Me (of Sef),Common
Benji Fendi,PERSON,14383,Reminding Me (of Sef),Common
McCormick Place,ORGANIZATION,14383,Reminding Me (of Sef),Common
Giordano,PERSON,14383,Reminding Me (of Sef),Common
Deja,LOCATION,14383,Reminding Me (of Sef),Common
Gill,PERSON,14383,Reminding Me (of Sef),Common
Fluke Stokes,PERSON,14384,Real Nigga Quotes,Common
Fox Brown,PERSON,14384,Real Nigga Quotes,Common
George Bush,PERSON,14384,Real Nigga Quotes,Common
CIA,ORGANIZATION,14384,Real Nigga Quotes,Common
Richard,PERSON,14384,Real Nigga Quotes,Common
Erykah,PERSON,14384,Real Nigga Quotes,Common
Marvin Gaye,PERSON,14384,Real Nigga Quotes,Common
Hitchcock,PERSON,14389,Stolen Moments Pt,Common
Chicago,LOCATION,14391,Maintaining,Common
Planet Rock,LOCATION,14391,Maintaining,Common
Bobby,PERSON,14391,Maintaining,Common
Choppin,PERSON,14391,Maintaining,Common
Larry Fishburne,PERSON,14391,Maintaining,Common
Charles Dutton,PERSON,14391,Maintaining,Common
Wesley Snipes,PERSON,14391,Maintaining,Common
UAC,ORGANIZATION,14391,Maintaining,Common
Spelman Words,ORGANIZATION,14391,Maintaining,Common
James Johnson,PERSON,14391,Maintaining,Common
U - AC,ORGANIZATION,14391,Maintaining,Common
Melba Moore,PERSON,14391,Maintaining,Common
Rashid,PERSON,14391,Maintaining,Common
Hopin,PERSON,14392,Book of Life,Common
Don,PERSON,14392,Book of Life,Common
Calvin,PERSON,14392,Book of Life,Common
Cabrini Ida,PERSON,14394,In My Own World (Check the Method),Common
Makin,PERSON,14394,In My Own World (Check the Method),Common
My Book of Life,ORGANIZATION,14394,In My Own World (Check the Method),Common
Bowe,PERSON,14394,In My Own World (Check the Method),Common
Nick,PERSON,14394,In My Own World (Check the Method),Common
Tim,PERSON,14394,In My Own World (Check the Method),Common
Mark,PERSON,14394,In My Own World (Check the Method),Common
Kendall,PERSON,14394,In My Own World (Check the Method),Common
Dion,PERSON,14394,In My Own World (Check the Method),Common
Mendel,PERSON,14394,In My Own World (Check the Method),Common
Gucci,ORGANIZATION,14397,Nuthin' to Do,Common
Chicago,LOCATION,14397,Nuthin' to Do,Common
Fun Town,LOCATION,14397,Nuthin' to Do,Common
Jew Town,LOCATION,14397,Nuthin' to Do,Common
McDowell,PERSON,14397,Nuthin' to Do,Common
Racquet Ball Club,ORGANIZATION,14397,Nuthin' to Do,Common
Andre Hatchett,PERSON,14397,Nuthin' to Do,Common
Pharris,PERSON,14397,Nuthin' to Do,Common
Whitney Young,PERSON,14397,Nuthin' to Do,Common
Kenwood,ORGANIZATION,14397,Nuthin' to Do,Common
Hyde Park,PERSON,14397,Nuthin' to Do,Common
Farley,PERSON,14397,Nuthin' to Do,Common
HPK,ORGANIZATION,14397,Nuthin' to Do,Common
Boone,PERSON,14397,Nuthin' to Do,Common
Red Bull,ORGANIZATION,14397,Nuthin' to Do,Common
Walgreens Sportin,ORGANIZATION,14397,Nuthin' to Do,Common
Marshall,PERSON,14397,Nuthin' to Do,Common
Jesse,PERSON,14398,8 Minutes to Sunrise,Common
Nike,ORGANIZATION,14398,8 Minutes to Sunrise,Common
Rod,PERSON,14398,8 Minutes to Sunrise,Common
Deborah Cox,PERSON,14398,8 Minutes to Sunrise,Common
North,PERSON,14398,8 Minutes to Sunrise,Common
Bonin,PERSON,14400,Watermelon,Common
Chi,PERSON,14400,Watermelon,Common
Pryor,PERSON,14400,Watermelon,Common
Richard,PERSON,14400,Watermelon,Common
Barry White,PERSON,14400,Watermelon,Common
NBA,ORGANIZATION,14400,Watermelon,Common
Michelin,ORGANIZATION,14400,Watermelon,Common
Richard Nixon,PERSON,14400,Watermelon,Common
Clinton,PERSON,14402,Car Horn,Common
Shirley Chisholm,PERSON,14402,Car Horn,Common
Rock Gucci,ORGANIZATION,14406,Come Close Remix,Common
Black power Black,ORGANIZATION,14409,The Corner (Remix),Common
Gibraltar,LOCATION,14409,The Corner (Remix),Common
Chaka Khan,PERSON,14411,High Expectations,Common
Manigault,PERSON,14411,High Expectations,Common
Chaka Khan,PERSON,14411,High Expectations,Common
Len,PERSON,14411,High Expectations,Common
Ben,PERSON,14411,High Expectations,Common
Wilson,PERSON,14411,High Expectations,Common
Hennessy,PERSON,14411,High Expectations,Common
Kenny,PERSON,14411,High Expectations,Common
Rod,PERSON,14411,High Expectations,Common
Chaka Khan,PERSON,14411,High Expectations,Common
Kenny Kings,ORGANIZATION,14411,High Expectations,Common
Chaka Khan,PERSON,14411,High Expectations,Common
BDP,ORGANIZATION,14413,Like They Used to Say,Common
Joe,PERSON,14413,Like They Used to Say,Common
Chicago,LOCATION,14414,Resurrection '95,Common
Chicago,LOCATION,14414,Resurrection '95,Common
Madelyne,PERSON,14414,Resurrection '95,Common
Noah,PERSON,14414,Resurrection '95,Common
Kramer,PERSON,14414,Resurrection '95,Common
Craig Mack,PERSON,14414,Resurrection '95,Common
Don,PERSON,14414,Resurrection '95,Common
Bulls,ORGANIZATION,14414,Resurrection '95,Common
Alan Alda Niggas,PERSON,14414,Resurrection '95,Common
Walter Skull,PERSON,14414,Resurrection '95,Common
Ben,PERSON,14414,Resurrection '95,Common
Don,PERSON,14414,Resurrection '95,Common
Doo - Doo,PERSON,14414,Resurrection '95,Common
Doo - Doo,PERSON,14414,Resurrection '95,Common
UAC,ORGANIZATION,14414,Resurrection '95,Common
Ba,ORGANIZATION,14415,Soul By the Pound (Thump Mix Remix),Common
